,Nouns
9949,더보
9950,엠마
9951,서사
9952,신경
9957,땡큐
9959,연기
9960,노래
9961,어쩜
9963,소름
9965,극장
9966,점도
9967,점도
9969,나름
9973,감동
9974,땡큐
9975,엠마
9977,추천
9979,정연
9980,엠마
9982,특유
9984,할머니
9986,상처
9987,치유
9988,과정
9992,엠마
9994,얘기
9995,여자
9996,남자
9999,소리
10001,연기
10003,스포
10004,장면
10005,연기
10006,마음
10007,초연
10008,무대
10009,무대
10011,넘버
10012,스토리
10015,정연
10016,엠마
10018,최고
10019,바다
10020,로봇
10021,환지버
10022,드너무
10024,정화
10026,피아노
10027,주도
10030,페어
10031,리지
10033,처음
10035,역할
10036,아사
10041,크게
10044,메시지
10045,방향
10046,생각
10048,정연
10049,엠마
10050,연기
10052,마음
10055,이성
10057,머리
10058,이해
10059,마음
10060,공감
10061,천재
10063,위로
10068,예전
10070,보기
10071,느낌
10074,과거
10075,엠마
10076,현재
10077,엠마
10078,엠마
10079,기억
10080,로봇
10081,엠마
10082,본인
10083,스스로
10087,힐링
10090,엠마
10091,로봇
10092,여자
10093,남자
10095,힐링
10096,인지
10097,감히
10099,제목
10101,장벽
10102,오열
10104,힐링
10105,마음
10106,감정
10107,감정
10108,유승현
10109,땡큐
10110,베리
10111,스트로베리
10113,실수
10115,불구
10116,로봇
10119,가도
10121,오열
10122,퇴장
10128,기억
10134,마음
10135,케어
10136,로봇
10137,호승
10138,남자
10139,여자
10140,케미
10141,달달
10144,자리
10146,느낌
10149,위로
10152,성장
10154,자리
10160,등장
10161,충격
10162,중간
10163,스토리
10164,시작
10169,사랑
10170,가슴
10173,추천
10174,처음
10176,엠마
10177,로봇
10179,다락방
10180,이유
10181,이해
10183,실제
10184,로봇
10185,간직
10186,다기
10187,마음속
10188,기억
10190,이해
10191,엠마
10192,기억
10195,어딘가
10196,존재
10198,로봇
10199,마지막
10200,걱정
10206,위로
10207,기억
10208,기억
10210,존재
10211,기억
10213,동기
10214,도하
10215,덕분
10216,위로
10217,응원
10218,내용
10219,땡큐
10220,베리
10221,스트로베리
10222,베리
10223,스트로베리
10224,베리
10225,스트로베리
10226,힐링
10228,실수
10231,입시
10233,베리
10234,분명
10235,엠마
10236,행복
10238,땡큐
10239,천재
10240,평생
10241,엠마
10243,생각
10244,오열
10247,감동
10248,추천
10249,마음
10251,버나드
10253,하진
10254,눈물
10255,영미
10256,엠마
10257,처음
10258,로봇
10259,아가
10262,할머니
10264,호승
10265,버나드
10266,목소리
10268,초반
10270,감정
10271,스토리
10273,땡큐
10276,엠마
10277,스톤
10278,미아
10279,버나드
10280,해피엔딩
10283,최고
10286,소품
10287,화면
10288,디자인
10290,걱정
10291,내용
10292,공감
10293,잘못
10296,연기
10297,덕분
10302,작픔
10303,스읍
10304,내용
10310,캐슷
10312,정연
10314,손가락
10315,머리카락
10316,연기
10317,감동
10320,센스
10328,환지
10329,정화
10333,대오
10335,음료
10337,했슴돠
10341,이름
10343,예매
10345,나니
10348,오열
10349,했슴
10350,돠다들
10352,입니
10353,펑펑
10354,위로
10355,엠마
10357,인상
10358,땡큐
10359,베리
10360,스트로베리
10365,힐링
10366,늠김
10367,넘버
10372,캐슷
10375,가족
10376,어머니
10377,넘뿌듯
10378,최고
10385,감동
10388,부모님
10389,감동
10391,사랑
10394,덕분
10403,양봉
10405,스톤
10406,그대
10407,스콘
10410,땡큐
10411,베리
10412,스트로베리
10413,땡큐
10414,베리
10415,스트로베리
10417,눈물
10418,베리
10419,스트로베리
10421,럭드
10422,베리
10423,스트로베리
10425,내용
10426,마스크
10431,추천
10432,스트로베리
10433,정연
10435,우님
10436,최고
10438,얘길
10440,땡큐
10441,베리
10442,스트로베리
10443,땡큐
10444,베리
10445,스트로베리
10446,사랑
10448,최대한
10449,자주
10455,어쩜극
10456,승전
10459,하루
10463,얼른
10465,베리
10468,베리
10469,스트로베리
10470,었습니
10471,펑펑
10473,주변
10474,사람
10476,초연
10480,느낌
10483,재연
10484,엠마
10485,과거
10486,회상씬
10489,무대
10492,지고
10495,무대
10496,추천
10498,요즘
10499,시기
10500,마음
10504,연기
10505,초연
10506,대비
10508,무대
10509,배경
10510,설정
10511,재연
10512,편곡
10513,넘버
10515,배경
10516,정부
10517,통제
10518,세상
10520,느낌
10521,초연
10522,서로
10524,마음
10525,형태
10526,존재
10527,나로
10530,시절
10531,회상
10533,분량
10534,뭔가
10536,흐름
10537,느낌
10539,연기
10540,가짜
10541,세상
10543,넘버
10545,넘버
10548,정체
10549,생각
10553,베리
10555,기분
10558,초연
10559,당시
10563,초연
10565,느낌
10567,편지
10569,자꾸
10570,눈물
10572,감동
10576,생각
10577,베리
10578,스트로베리
10583,최고
10584,다나
10585,결말
10586,마음
10588,유승현
10590,최고
10591,초연
10592,버전
10593,연출
10594,감동
10595,감동
10596,부모님
10597,친구
10600,마음
10601,감동
10603,펑펑
10604,울면
10606,땡큐
10607,베리
10608,스트로베리
10610,친구
10611,감동
10613,중계
10615,페어
10619,매력
10623,연기
10625,연기
10627,힐링
10628,위로
10632,감정
10633,과제
10635,동요
10636,느낌
10638,인줄
10639,예상
10641,얼레
10642,벌레
10643,마스크
10646,코로
10647,나로
10648,시기
10650,위로
10651,입니
10653,커튼
10655,데이
10657,강력
10658,추천
10659,초연
10665,내용
10666,사실
10667,대충
10669,처음
10671,땡큐
10672,베리
10673,스트로베리
10674,감동
10675,초연
10676,생각
10677,절대
10679,초연
10680,동화
10681,느낌
10682,현실
10683,소재
10684,엠마
10685,정연
10687,눈물
10690,사람
10692,선살
10696,사실
10698,사람
10699,관계
10700,미래
10701,사람
10702,대신
10703,로봇
10704,수도
10705,엠마
10707,로봇
10708,처음
10709,거부
10711,희망
10712,로봇
10714,로봇
10715,통해
10717,아픔
10718,마주
10720,희망
10722,아이러니
10724,로봇
10726,처음
10727,로봇
10728,마음
10729,점차
10730,사람
10731,마음
10733,사람
10736,불법
10737,시대
10741,로봇
10744,생각
10745,호승
10747,보기
10748,해도
10749,웃음
10751,최고
10752,효자
10753,사랑
10757,문성일
10758,정연
10762,페어
10764,천재
10765,오오오
10766,땡큐
10767,베리
10768,스트로베리
10769,베리
10770,스트로베리
10771,예상
10773,오열
10777,취소
10779,넘버
10781,시야
10786,페어
10788,따숩
10790,최고
10791,음색
10792,최고
10793,넘버
10794,소화
10795,최고
10797,연기
10799,땡큐
10800,베리
10801,스트로베리
10802,하이
10803,후반
10804,부가
10805,초반
10810,마약
10812,정연
10814,연기
10815,천재
10816,행동
10820,재연
10828,엄마
10832,사람
10833,눈물
10835,넘버
10837,사연
10839,엠마
10840,로봇
10841,아픔
10842,극복
10843,과정
10844,감동
10845,로봇
10848,힐링
10851,디테
10852,일과
10853,엠마
10854,특징
10858,유승현
10861,클래식
10863,감정
10864,대화
10865,순간
10866,절제
10867,애드립
10869,느낌
10874,엠마
10876,감정
10878,물밀듯이
10880,취향
10881,타지
10883,넘버
10884,엠마
10886,버나드
10889,땡큐
10890,베리
10891,스트로베리
10893,감동
10895,영국
10896,버문
10897,확인
10901,싱글
10902,마을
10906,절대
10907,노인
10908,엠마
10909,커튼
10912,리모콘
10915,티비
10916,시선
10917,고정
10918,엠마
10921,세상
10922,등지
10923,고독
10924,자처
10926,마지막
10928,정부
10929,지원
10930,독거
10931,노인
10932,도우미
10933,로봇
10934,스톤
10935,배달
10936,기억
10937,마음
10939,회색
10941,엠마
10942,공간
10943,햇살
10944,조명
10945,시작
10946,엠마
10948,이야기
10949,마침내
10950,똑바로
10951,마주
10952,이야기
10953,추천
10954,땡큐
10955,베리
10956,스트로베리
10957,여름
10958,겨울
10959,가끔
10961,한여름
10965,존재
10967,사람
10968,공감
10970,영미
10972,사랑
10975,기도
10976,마음
10979,생각
10982,항상
10983,땡큐
10984,베리
10985,스트로베리
10986,제목
10987,내용
10989,펑펑
10991,화요일
10996,엠마
10997,연기
11001,명의
11003,덕분
11006,감동
11009,땡큐
11011,땡큐
11013,여름
11015,베리
11016,기억
11018,유승현
11020,땡큐
11021,베리
11022,스트로베리
11024,땡큐
11025,베리
11026,스트로베리
11028,땡큐
11029,베리
11030,스트로베리
11032,땡큐
11033,베리
11034,스트로베리
11036,땡큐
11037,베리
11038,스트로베리
11040,땡큐
11041,베리
11042,스트로베리
11044,땡큐
11045,베리
11046,스트로베리
11048,땡큐
11049,베리
11050,스트로베리
11052,땡큐
11053,베리
11054,스트로베리
11056,땡큐
11057,베리
11058,스트로베리
11060,땡큐
11061,베리
11062,스트로베리
11064,땡큐
11065,베리
11066,스트로베리
11068,땡큐
11069,베리
11070,스트로베리
11072,땡큐
11073,베리
11074,스트로베리
11076,땡큐
11077,베리
11078,스트로베리
11080,땡큐
11081,베리
11082,스트로베리
11085,땡큐
11086,땡큐
11091,대신
11092,땡큐
11093,베리
11094,스트로베리
11098,땡큐
11099,베리
11100,스트로베리
11102,땡큐
11103,베리
11104,스트로베리
11106,땡큐
11107,베리
11108,스트로베리
11110,땡큐
11111,베리
11112,스트로베리
11114,땡큐
11115,베리
11116,스트로베리
11118,땡큐
11119,베리
11120,스트로베리
11122,땡큐
11123,베리
11124,스트로베리
11126,땡큐
11127,베리
11128,스트로베리
11130,땡큐
11131,베리
11132,스트로베리
11134,땡큐
11135,베리
11136,스트로베리
11138,땡큐
11139,베리
11140,스트로베리
11142,땡큐
11143,베리
11144,스트로베리
11146,땡큐
11147,베리
11148,스트로베리
11150,땡큐
11151,베리
11152,스트로베리
11154,땡큐
11155,베리
11156,스트로베리
11158,땡큐
11159,베리
11160,스트로베리
11162,땡큐
11165,스트로베리
11167,땡큐
11168,베리
11169,스트로베리
11171,땡큐
11172,베리
11173,스트로베리
11175,초연
11177,재연
11178,매력
11179,생각
11181,항상
11183,덕분
11184,힐링
11187,베리
11188,스트로베리
11192,땡큐
11193,땡큐
11196,감명
11198,나름
11199,반전
11200,전체
11201,지루함
11202,엠마
11204,하드
11205,캐리
11208,최고
11209,쓰레기
11210,버나드
11211,문성일
11213,연기
11214,노래
11215,엠마
11219,엠마
11220,응원
11222,거짓말
11224,인간관계
11225,관해
11226,진실
11227,결말
11228,공감
11231,사람
11233,방법
11234,인생
11235,철학
11237,연기
11238,아주
11241,서사
11243,공감
11246,연기
11247,덕분
11248,정연
11250,문성일
11253,가희
11255,조환
11257,캐스팅
11259,추천
11262,페어
11263,항상
11264,기대
11268,발전
11269,기대
11270,땡큐
11271,베리
11272,스트로베리
11274,엠마
11275,이야기
11276,프리퀄
11277,생각
11284,눈물
11285,생각
11287,마음
11289,엠마
11290,이야기
11291,점점
11292,엠마
11293,과거
11294,내용
11295,가슴
11296,버나드
11299,감동
11300,몰입
11301,엠마
11304,눈물
11305,마음
11307,눈물
11308,추천
11309,눈물
11310,디톡스
11312,오시
11313,넘버
11316,연기
11320,연기
11322,몰입
11325,어쩌면
11326,해피엔딩
11327,호프
11328,땡큐
11329,베리
11330,스트로베리
11332,북맨
11334,버나드
11335,편지
11338,재미
11339,감동
11340,여자
11342,처음
11343,친구
11345,제목
11346,아동
11349,마냥
11350,작품
11353,생각
11355,성인
11358,할머니
11359,할아버지
11361,작품
11364,할머니
11365,남자친구
11366,기념일
11369,웃기
11370,자꾸
11371,눈빛
11372,서로
11373,아무
11374,생각
11377,아무
11378,생각
11379,마주
11381,얼굴
11382,눈빛
11385,감각
11386,기억
11388,엠마
11389,로봇
11390,버나드
11391,남자
11392,여자
11393,미아
11396,베리
11397,스트로베리
11398,기회
11399,어머니
11401,용기
11405,마지막
11406,엔딩
11411,해피
11414,재미
11416,생애
11419,할인
11421,넘버
11423,열연
11424,감동
11426,생각
11427,힐링
11430,내용
11433,감동
11434,스토리
11435,넘버
11438,마음
11441,캐스팅
11443,예매
11444,감동
11445,땡큐
11446,베리
11447,스트로베리
11448,땡큐
11449,베리
11450,스트로베리
11451,땡큐
11452,베리
11453,스트로베리
11454,걱정
11455,필요
11456,세상
11460,고장
11461,발랄
11462,상큼
11463,극일
11465,감동
11469,두운
11470,면도
11472,미래
11474,주인공
11481,로봇
11482,정연
11484,우님
11485,감동
11487,보아
11488,힐링
11490,스토리
11493,무대
11494,조명
11496,땡큐
11497,처음
11498,제목
11499,눈길
11503,만족
11507,결제
11508,가족
11509,친구
11510,사람
11511,공유
11513,힐링
11515,커튼
11517,데이
11518,판매
11519,당일
11521,커튼
11523,촬영
11530,상황
11531,일치
11533,마음
11534,힐링
11536,힐링
11537,제작사
11539,원상
11540,고구
11543,동행
11545,노래
11546,초연
11547,기도
11553,의미
11554,생각
11555,무대
11556,캡숑짱
11558,봣어
11559,재미
11560,감동
11562,마리
11563,토끼
11564,기분
11566,사랑버
11568,귀요미
11569,상처
11570,방법
11573,세상
11575,엠마
11576,행복
11577,결말
11578,주체
11579,여캐
11581,불행
11582,묘사
11585,집중
11586,중구
11587,방이
11590,감동
11592,땡큐
11593,베리
11594,스트로베리
11595,강력
11596,추천
11598,입니
11600,정화
11602,남자
11603,여자
11605,눈물
11607,눈물
11610,장해
11611,최고
11612,눈물
11613,베리
11614,스트로베리
11615,땡큐
11616,엠마
11618,감동
11619,힐링
11621,연인
11622,가족
11624,보기
11625,가슴
11626,작품
11627,커튼
11629,데이
11630,겸사
11633,효과
11634,덕분
11635,요즘
11637,느낌
11638,추천
11639,넘버
11641,기합
11643,가슴
11646,최근
11650,지인
11651,데리
11653,노선
11654,표현
11655,감정
11656,달라
11657,무대
11659,열연
11662,스텝
11664,땡큐
11665,베리
11666,스트로베리
11670,가슴
11671,해지
11672,이야기
11673,사랑
11674,이야기
11675,동시
11676,사랑
11677,이야기
11679,예전
11690,영미
11692,감탄
11693,주인공
11694,다가
11698,후회
11699,초연
11701,분위기
11703,분위기
11705,열연
11706,눈물
11707,절로
11708,이야기
11712,가격
11716,처음
11717,로봇
11722,연기
11723,추천
11724,추천
11726,연기
11727,넘버
11730,억지
11731,신파
11733,마지막
11736,반전
11740,메시지
11741,점도
11743,연기
11744,노래
11745,통해
11746,전달
11747,에너지
11750,초연
11752,재연
11753,연출
11754,별로
11755,라이
11756,제자
11759,시작
11760,의상
11761,논란
11762,거리
11763,생기
11766,중계방송
11767,관대
11771,무대
11773,극하
11774,불구
11775,전달
11776,메시지
11780,제목
11782,처음
11785,당황
11786,기분
11787,느껶습니
11791,마음
11792,생각
11794,저절로
11795,눈물
11796,입니
11797,엠마
11798,최고
11799,힐링
11800,최고
11801,오열
11803,최고
11805,환나드
11807,남자
11808,사랑
11809,땡큐
11810,베리
11811,스트로베리
11813,내용
11815,무대
11816,생각
11819,마지막
11820,눈물
11822,극들
11824,메세지
11827,눈물
11829,중독
11832,열연
11834,넘버
11838,베리
11842,베리
11845,엠마
11847,케슬
11849,뭔가
11850,실망
11851,작품
11855,엠마
11856,스톤
11857,관계성
11859,땡큐
11860,땡큐
11861,베리
11862,스트로베리
11863,베르베라
11864,베리
11865,베리
11866,베리
11869,베리
11870,엠마
11871,버나드
11872,이름
11875,로봇
11876,이름
11878,입니
11879,마음
11880,음악
11882,연기
11883,극장
11885,초연
11886,느낌
11888,여자
11889,남자
11890,배역
11891,생각
11894,연출
11895,초연
11898,연기
11899,힐링
11901,땡큐
11902,스톤
11903,땡큐
11904,미아
11905,땡큐
11906,엠마
11907,스스로
11909,가슴
11910,나이
11911,불문
11912,성장
11913,치유
11914,땡큐
11915,베리
11916,스트로베리
11917,눈물
11918,버튼
11919,천재
11922,빡빡이
11923,고요
11924,무대
11925,감정
11927,눈물샘
11929,사연
11932,할머니
11935,이영미
11937,노래
11938,만족
11939,감동
11940,넘버
11942,굿굿
11943,땡큐
11944,베리
11945,스트로베리
11946,엠마
11947,스스로
11949,순간
11950,엠마
11952,사랑
11953,파멸
11955,힐링
11957,노인
11960,로봇
11962,친구
11963,펑펑
11964,연락
11965,얼른
11968,크게
11969,기대
11971,나름
11972,감동
11974,연기
11976,가희
11977,여자
11979,회전
11981,한결
11984,최고
11985,사실
11991,매력
11992,크게
11993,뭔가
11994,기도
12000,감동
12002,로봇
12003,표현
12004,느낌
12005,달라
12006,페어
12009,세계
12011,구축
12013,베리
12014,초연
12015,인물
12016,간의
12017,관계성
12018,유승현
12022,웃기
12023,로봇
12024,연기
12026,다가
12027,엠마
12033,최고
12034,인물
12035,설정
12037,매력
12038,이예
12040,여자
12041,감정
12042,짱짱
12043,연보
12049,사랑
12050,재연
12051,튕겼
12052,정연
12053,엠마
12055,바다
12056,로봇
12057,티키타카
12058,초연
12059,생각
12061,내용
12062,눈물
12063,줄줄
12064,제목
12066,내용
12069,절대
12070,반전
12071,매력
12072,치즈
12074,여름
12076,호승
12077,잘생겻다
12078,재미
12079,감동
12080,유연
12082,엠마
12083,볼떄
12085,웃어요
12086,유승현
12088,근간
12090,맑은
12091,연기
12092,처음
12093,찰떡
12095,가희
12096,환희
12099,케미
12103,쿠폰
12104,결제
12105,가격
12107,버나드
12108,유승현
12109,로봇
12112,바다
12113,스톤
12116,내용
12117,초연
12119,버나드
12120,캐릭터
12121,공익
12122,광고
12124,초연
12125,비교
12127,감동
12129,케릭
12130,해석
12131,연기
12132,관대
12134,창작
12140,마지막
